선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,335,60843306.431,644.18,36333.17,58960768.149000004,11849136.789,11849136.789,0.0,48195867.862,34,13,2663.186378692
2,부산,553,30324147.981399998,642208.2999999999,615421.6436,1791525.0056,701698.1457999999,701698.1457999999,0.0,2244753.8877999997,48,2997,2624.4605519574
3,대전,377,21582467.5657,13888.06,85827.8787,257835.83000000002,1392780.244,1392780.244,0.0,1623661.869,29,75,2063.845608871
4,서울,1453,17212553.288,6511576.66,3534779.5810000002,0.0,3172562.8170999996,2679818.9599999995,492743.8571000001,5466279.9335,141,18689,1549.615930642
5,인천,778,5115724.527,1338350.3802000002,1169988.6272999998,479246.581,543812.455,543812.455,0.0,992155.2045,60,12129,469.000271433
6,울산,796,2479246.39,1150.92,0.0,1931644.39,559242.2520000002,559242.2520000002,0.0,1778649.578,23,16,124.339363262
7,전북,214,1227407.0834000001,49587.0767,21266.076,4111.4400000000005,93043.27050000001,93043.27050000001,0.0,161600.12000000002,8,248,111.46609040199999
8,제주,525,1298747.3157,79740.53530000002,80926.0399,5771.639999999999,73924.81999999999,73924.81999999999,0.0,501389.14749999996,20,570,89.9055147105
9,경남,165,883753.1371,2033.52,0.0,115763.09999999999,284301.1500000001,284301.1500000001,0.0,106549.33,7,39,80.41469983100001
10,경기,727,1533045.8477999999,14372.689999999999,42774.78999999999,232224.82,188912.365,188912.365,0.0,1166019.327,8,75,70.04160717699999
11,세종,259,932191.1852,33432.866200000004,98976.36,482872.30000000005,259683.9212,256930.7212,2753.2,406383.655,18,242,63.7571495172
12,대구,388,974532.8598,48635.758700000006,12837.86,104344.815,142316.538,124056.015,18260.523,667165.9074,16,338,48.901947184
13,충남,394,551352.2934,50451.2494,3169.23,108126.73499999999,155505.385,155438.86500000002,66.52,320981.4384,8,266,31.0129002246
14,강원,412,528669.378,0.0,8879.127,78226.96,65329.11,64772.31,556.8,315231.996,10,5,27.027015238
15,충북,212,167783.8162,0.0,34755.51,0.0,25391.155000000002,25391.155000000002,0.0,65237.979,5,18,11.414249239000002
