선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,464,29890151.9089,148483.58999999997,386318.3535,1519225.9649999999,627622.2351999999,627622.2351999999,0.0,1989274.386,39,238,2578.1065649522
2,경북,304,49031617.152,644.18,36333.17,47154562.629999995,11766551.469999999,11766551.469999999,0.0,36469438.802,27,10,2337.41139595
3,대전,329,21240164.824,13690.0,26303.231000000003,228363.21000000002,1240692.807,1240692.807,0.0,1534561.7540000002,23,67,2032.7670639120001
4,서울,1038,9128220.239,1914534.1487999998,2879592.881,0.0,1808540.7269,1776373.2077999997,32167.519099999998,3541169.3135,96,7386,733.9902872148
5,전북,222,1316293.5985,147646.8188,19986.651,4111.4400000000005,93911.1905,93911.1905,0.0,152390.848,9,849,124.00879314699999
6,인천,534,1530117.3914,5420.679999999999,197630.57599999997,386732.13100000005,254539.24199999997,254539.24199999997,0.0,622761.2842999999,33,91,94.3991503502
7,울산,762,2155051.901,0.0,0.0,1998851.2710000002,171421.19199999998,171421.19199999998,0.0,1825917.349,22,3,80.712306299
8,경기,706,1539240.0208,15130.280000000002,42774.78999999999,245473.49999999997,199142.12999999995,199142.12999999995,0.0,1166209.1350000002,9,82,70.92324596899999
9,제주,344,1021558.834,33714.192899999995,48563.1056,4198.2,64197.939999999995,64197.939999999995,0.0,427351.4775,11,235,68.5042737155
10,세종,262,1045827.4202,19857.0762,85212.06000000001,613082.7649999999,266249.8612,263496.6612,2753.2,517854.74000000005,18,200,66.6886238022
11,경남,177,667343.3663,2033.52,0.0,117035.09999999999,37874.186,37874.186,0.0,108985.39000000001,7,39,53.287609267
12,대구,380,903527.0671,21826.236000000004,9180.51,101728.315,112831.288,94570.76500000001,18260.523,628686.2224000001,14,107,43.534241748
13,충남,379,541765.6894,52416.2494,3169.23,97863.5,149179.61000000002,149113.09,66.52,322902.8934,8,290,29.9353683996
14,강원,376,507268.388,0.0,6206.317,75466.51,51585.03499999999,51585.03499999999,0.0,388918.936,11,5,21.180251318
15,충북,201,111155.7172,0.0,2962.13,0.0,20431.215,20431.215,0.0,45496.3,3,9,6.993001246
