선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,668,31304350.139200002,676627.3326,615421.6436,2035083.1056000001,676286.5317999999,676286.5317999999,0.0,2568413.1104,52,3181,2692.5283524528
2,경북,349,49147841.817,0.0,0.0,47154870.61,7962804.375,7962804.375,0.0,40385179.23199999,27,5,2030.04378021
3,대전,401,19788562.4487,13888.06,85827.8787,255873.91000000003,1349819.1120000002,1349819.1120000002,0.0,552312.426,22,75,1958.1491460030002
4,서울,1495,17757512.2103,8736806.6659,3869099.3710000003,0.0,2785435.8041000003,2289786.369,495649.43510000006,4199627.162400001,151,21828,1773.3881832151
5,인천,569,5208702.2874,1730711.8697999998,1336629.3111,206102.82,319772.055,319772.055,0.0,967422.6805000002,53,15823,502.633345021
6,경남,160,1035193.9991,745.84,0.0,95626.23,290073.47599999997,290073.47599999997,0.0,101990.92499999999,8,23,94.497839359
7,제주,582,1112137.1611,78897.7603,86067.6688,24104.86,114871.80389999998,114871.80389999998,0.0,261177.6325,18,553,89.2081563503
8,울산,462,1134212.959,1150.92,0.0,634475.959,533260.7500000001,533260.7500000001,0.0,476110.83900000004,16,17,85.240663803
9,세종,303,1145459.2502,33432.866200000004,140560.69,613231.435,276344.7712,273591.5712,2753.2,546254.2000000001,22,242,74.5885022222
10,경기,806,1494431.1028,4327.32,67151.8,157342.75,160046.41499999998,160046.41499999998,0.0,1143286.5720000002,8,58,67.660938062
11,강원,491,927725.1352,0.0,161607.4542,166206.57,170225.315,169668.515,556.8,400194.336,19,5,61.64643911
12,대구,426,1097132.9619,47976.023700000005,15830.67,108162.875,154898.09800000003,136637.575,18260.523,744203.1845000001,18,330,54.4448990894
13,전북,240,262023.71050000002,147646.8188,18501.858,4111.4400000000005,13919.3925,13919.3925,0.0,43116.552,3,850,26.254415875
14,충남,410,311401.0984,52416.2494,0.0,84330.635,147571.95,147505.43,66.52,110753.5484,4,289,22.6470254346
15,충북,284,172582.0612,0.0,2962.13,0.0,26019.885000000006,26019.885000000006,0.0,86205.919,5,18,9.650218159000001
