선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,440,377456678.5754,51223.3594,0.0,95149.88549999999,118919.50940000001,118852.98940000002,66.52,377168512.74549997,7,262,10211.898699584899
2,서울,1210,16205979.3435,5879103.7116,2980027.5249999994,0.0,3249836.3116999995,3083992.2346,165844.0771,5101493.139599999,106,14688,1448.4914857073
3,경북,342,13731590.86,4389.01,1048.75,12101482.529000001,8400196.934999999,8400196.934999999,0.0,653909.5,10,87,1352.40786849
4,인천,1636,5489843.1473,872434.1093999998,915270.8463999999,558380.5284999999,1055086.6106,1054789.6106,297.0,1406644.7273,78,9851,463.3448836264
5,부산,551,4098691.4775,41506.162599999996,776339.4793000001,1219104.105,1057881.6099999999,1057881.6099999999,0.0,1343894.6086,33,199,306.5637389074
6,대전,350,2418018.1567,83147.987,71087.2287,172313.41,532635.1270000001,532635.1270000001,0.0,1329988.1175,19,672,148.8912905125
7,전북,278,1095431.6842,98059.7421,16371.748,3435.94,93697.88560000001,48673.0366,45024.849,21180.905500000004,7,610,110.0612319011
8,세종,252,1236119.591,101766.92199999999,337141.209,578371.5700000001,194646.47999999998,194646.47999999998,0.0,442476.547,29,620,92.256058033
9,경기,841,1780670.757,16036.87,28101.850000000002,555569.0900000001,140637.16999999998,140637.16999999998,0.0,1393029.767,8,102,75.528601873
10,강원,488,804189.8252,0.0,155161.0172,109471.84,310515.96499999997,310515.96499999997,0.0,143966.06999999995,13,3,71.320645762
11,울산,772,1185779.47,0.0,0.0,987700.2899999998,183407.537,183407.537,0.0,816920.4909999999,17,1,57.076435443
12,대구,406,646757.4308,25768.7577,80731.04000000001,49872.91499999999,186518.19000000003,186518.19000000003,0.0,143584.0951,13,140,51.2887226664
13,경남,167,448378.597,0.0,33679.3122,46953.274999999994,27160.740999999998,27160.740999999998,0.0,48664.02719999998,5,1,37.6398135126
14,제주,511,369140.68559999997,65733.5116,32212.8345,23020.58,162104.10549999998,162104.10549999998,0.0,63065.534999999996,5,484,32.8042316454
15,전남,121,352479.4244,0.0,208209.79940000002,48964.06,75650.3,75650.3,0.0,68083.04000000001,7,2,31.941519574
16,광주,188,432479.949,0.0,5411.514800000001,267932.88599999994,103407.96099999998,103407.96099999998,0.0,208989.9972,9,2,26.4740472068
17,충북,282,155849.16,0.0,31638.84,0.0,16927.17,16927.17,0.0,60324.86000000001,4,8,10.41102776
