선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,대전,403,23437277.9543,241015.7758,16230.992500000002,307018.99,19920949.911099996,19920949.911099996,0.0,2850607.0935,41,1149,2536.6071493411005
2,부산,455,29179491.152999997,291067.4773,174429.45640000002,1683554.3756,706402.5223,706402.5223,0.0,1749123.4418,42,1536,2535.5251508144
3,경북,297,45196091.421,644.18,36333.17,43995689.209,3998854.1190000004,3998854.1190000004,0.0,41079532.041999996,29,11,1555.1030069019998
4,서울,1203,13129086.5403,6383797.445,3409017.7420000006,150314.56,1849779.8450000002,1843683.365,6096.48,2895208.4837999996,117,18235,1309.5538837864
5,인천,500,2081283.1502,44488.335,232227.3494,293527.97000000003,743264.3535,743264.3535,0.0,851535.2142,34,286,155.3046888648
6,전북,234,1475471.2284000001,50252.4667,35932.326,675.5,107483.99949999999,107483.99949999999,0.0,186981.193,11,266,134.680599408
7,제주,493,1097178.4059,159462.28850000002,114841.29989999998,3926.5200000000004,90265.39469999999,90265.39469999999,0.0,143117.5604,23,1014,99.64413862980001
8,경기,671,2008330.4775999999,3509.2699999999995,70261.2,672919.6638000001,220528.00879999998,220528.00879999998,0.0,1555702.5500000003,13,28,87.6959784994
9,대구,393,1341681.7301,33493.081,26223.809999999998,129127.28499999999,405314.496,387053.97299999994,18260.523,727466.2374,18,433,82.676168877
10,울산,319,845015.0399999999,1150.92,0.0,322539.02700000006,532748.9480000001,532748.9480000001,0.0,246442.345,10,17,73.882207161
11,경남,141,1092613.6231,2060.3999999999996,4544.57,94725.71500000001,27836.1597,27836.1597,0.0,604964.7700000001,7,38,61.930108984
12,세종,239,767203.7042,19857.0762,48682.89,407734.16400000005,228644.85119999998,228644.85119999998,0.0,267395.50499999995,13,114,56.0730719672
13,충남,377,667843.247,1192.8899999999999,11373.64,88999.72,312346.42500000005,312346.42500000005,0.0,277131.32200000004,5,30,49.224379502999994
14,강원,403,496866.364,658.17,13146.197,192345.01,223100.74000000002,222543.94000000003,556.8,193525.769,9,12,35.29745701
15,충북,164,148779.5522,3101.17,34755.51,0.0,42087.1122,42087.1122,0.0,53590.19,4,29,10.9721488512
