선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,288,12421133.615,4389.01,1048.75,12135388.029000001,8433103.02,8433103.02,0.0,12505.690000000002,9,88,1266.6982224600001
2,서울,794,13628961.4971,5784357.085400001,1882099.195,119537.75,2583038.5745,2443954.6265,139083.948,4966040.886599999,80,13750,1196.3573107044
3,인천,1330,6190979.9964,885962.4347999999,1096776.8561000002,1048780.2635000001,962933.0332999999,962338.8533,594.1800000000001,2125823.7273,66,11179,482.3063177278
4,대전,329,1923233.7277,83147.987,71087.2287,172313.41,207334.68700000003,207334.68700000003,0.0,1100589.1744999997,15,672,116.43818626849999
5,전북,157,1033319.3337000001,98059.7421,13607.53,3435.94,81397.3006,36372.45160000001,45024.849,1506.75,5,605,106.0140797576
6,세종,241,1148839.382,101766.92199999999,281705.87,578371.5700000001,195567.48000000004,195567.48000000004,0.0,442753.177,26,620,83.607336193
7,부산,161,1282796.4166,34419.0326,0.0,516604.285,607928.6900000001,607928.6900000001,0.0,567684.8576,14,186,82.98522284139999
8,강원,452,786641.3352,0.0,96495.0172,100667.64,301901.2949999999,301901.2949999999,0.0,149442.33999999997,10,3,67.676219492
9,경기,580,770455.386,15242.210000000001,28101.850000000002,513639.07100000005,97455.25600000001,97455.25600000001,0.0,428963.015,7,79,42.266154033
10,울산,562,857293.684,0.0,0.0,695436.4739999999,156602.60199999998,156602.60199999998,0.0,604950.2699999999,10,1,40.749886656
11,경남,140,428472.987,0.0,33679.3122,44711.15499999999,25284.271,25284.271,0.0,47625.7572,5,1,36.0291119926
12,제주,474,399556.3966,63016.9116,39258.784499999994,23020.58,175986.95549999995,175986.95549999995,0.0,58694.81499999999,7,452,35.8483180754
13,대구,253,427052.851,0.0,77738.23000000001,8795.55,145919.54,145919.54,0.0,107451.14300000001,7,9,33.088338015000005
14,충남,377,279495.1484,51223.3594,0.0,94552.8855,99033.36940000001,98966.8494,66.52,41021.0355,5,262,25.2160738449
15,광주,158,363977.439,0.0,4342.284799999999,264094.37599999993,76620.181,76620.181,0.0,199831.20720000003,7,2,20.6715466468
16,충북,204,53340.380000000005,0.0,0.0,0.0,10049.310000000001,10049.310000000001,0.0,17254.11,0,8,3.32039017
17,전남,69,19016.5,0.0,0.0,3365.81,4034.83,4034.83,0.0,6019.29,0,1,1.29181692
