선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,340,377407060.9504,51223.3594,0.0,81310.4255,112323.31940000002,112256.7994,66.52,377150396.7555,6,262,10208.8915734849
2,경북,280,17487580.53,4389.01,0.0,15949202.919,12173463.905,12173463.905,0.0,645263.37,10,87,1759.09237493
3,서울,859,13902700.0629,5120809.4747,2740263.432,0.0,2808587.2128999997,2642743.1358,165844.0771,3750121.8515999997,95,11738,1292.6650880835
4,인천,1365,4540308.6594,760337.7293999998,822683.5760999998,432035.06,545549.1103000001,545252.1103000002,297.0,1318875.5923000001,62,8815,362.6066005278
5,부산,423,3016545.5025,34419.0326,692779.8393000001,844796.865,680356.025,680356.025,0.0,756497.7685999998,26,188,239.2333808374
6,대전,272,1864894.5767,0.0,71087.2287,88803.12999999999,300807.373,300807.373,0.0,1055623.4810000001,12,0,111.107813729
7,전북,209,1053008.9826,98059.7421,12872.498,3435.94,76280.854,31256.004999999997,45024.849,7126.0455,6,609,106.8739493975
8,세종,193,1001362.5499999999,0.0,267310.04000000004,577636.92,192267.53,192267.53,0.0,253191.345,20,88,81.255496755
9,경기,654,1692505.342,15246.710000000001,28101.850000000002,510453.16,116057.44000000002,116057.44000000002,0.0,1361936.337,7,87,69.53251268300001
10,강원,360,597443.6902,0.0,155161.0172,99035.98,123305.09500000002,123305.09500000002,0.0,140659.75,12,2,47.785116032
11,울산,655,865286.235,0.0,0.0,742405.1349999999,48732.975,48732.975,0.0,646067.578,13,1,36.828352676
12,경남,125,394314.55480000004,0.0,0.0,41608.495,26854.371,26854.371,0.0,4526.125000000001,4,1,35.4398799
13,제주,417,309645.71259999997,64278.7916,25010.783000000003,20441.14,148523.04049999997,148523.04049999997,0.0,54457.425,5,467,28.088671390400002
14,대구,320,368148.1758,25768.7577,19454.55,19365.345,95526.20999999998,95526.20999999998,0.0,134706.0201,7,137,24.8908780464
15,광주,146,262165.6073,0.0,4342.284799999999,122677.32,98443.76249999998,98443.76249999998,0.0,64541.02,7,1,20.197117018
16,전남,89,193504.145,0.0,78216.70999999999,35921.560000000005,58599.26000000001,58599.26000000001,0.0,13331.939999999999,5,1,18.9934667
17,충북,211,108381.14,0.0,0.0,0.0,15272.41,15272.41,0.0,49029.479999999996,3,8,6.275388680000001
