선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,430,377457818.9029,51223.3594,0.0,95149.88549999999,118919.50940000001,118852.98940000002,66.52,377168512.74549997,7,262,10211.992921284898
2,경북,332,13730743.52,4389.01,1048.75,12101482.529000001,8399536.915,8399536.915,0.0,653909.5,10,87,1352.32952097
3,서울,1067,13745428.9887,4299297.84,2664842.9949999996,0.0,2257658.651,2191384.8339,66273.8171,4392964.998699999,85,10737,1190.939582083
4,인천,1636,5489843.1473,872434.1093999998,915270.8463999999,558380.5284999999,1055086.6106,1054789.6106,297.0,1406644.7273,78,9851,463.3448836264
5,부산,547,4098567.4875,41506.162599999996,776339.4793000001,1219104.105,1057863.22,1057863.22,0.0,1343894.6086,33,199,306.5535254674
6,대전,325,2340454.7267,83147.987,15841.738700000002,172313.41,514667.92699999997,514667.92699999997,0.0,1329888.5574999999,17,672,140.5349307725
7,전북,278,1095431.6842,98059.7421,16371.748,3435.94,93697.88560000001,48673.0366,45024.849,21180.905500000004,7,610,110.0612319011
8,세종,238,1218055.331,101766.92199999999,337141.209,578371.5700000001,194646.47999999998,194646.47999999998,0.0,442476.547,28,620,90.483103433
9,경기,842,1780880.757,16036.87,28101.850000000002,555569.0900000001,140637.16999999998,140637.16999999998,0.0,1393029.767,8,102,75.545401873
10,대구,405,646703.4308,25768.7577,80731.04000000001,49872.91499999999,186518.19000000003,186518.19000000003,0.0,143584.0951,13,140,51.2844026664
11,강원,411,591253.616,0.0,66059.668,14515.480000000001,201159.79499999998,201159.79499999998,0.0,142641.00999999995,11,1,48.93172555
12,울산,634,998276.8740000001,0.0,0.0,825730.7639999999,159857.592,159857.592,0.0,709803.8099999999,13,1,46.780984396
13,경남,162,447495.547,0.0,33679.3122,46953.274999999994,27160.740999999998,27160.740999999998,0.0,48664.02719999998,5,1,37.5691695126
14,제주,482,361811.4056,65733.5116,32212.8345,23020.58,159197.63549999997,159197.63549999997,0.0,60831.895,5,483,32.3310426054
15,전남,120,352363.3244,0.0,208209.79940000002,48964.06,75534.20000000001,75534.20000000001,0.0,68083.04000000001,7,2,31.934553574
16,광주,187,432394.989,0.0,5411.514800000001,267932.88599999994,103407.96099999998,103407.96099999998,0.0,208905.0372,9,2,26.472517926800002
17,충북,276,151006.79,0.0,31638.84,0.0,12189.8,12189.8,0.0,60324.86000000001,4,0,10.072754
