선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,496,377470805.4554,51223.3594,0.0,95149.88549999999,119845.0894,119778.56940000001,66.52,377171563.0155,7,263,10212.820919274898
2,서울,1331,17453521.574500002,6249541.641600001,3441476.2759999996,119537.75,3425015.4526999993,3259171.3756,165844.0771,5620717.889599999,120,16396,1551.4037623293
3,경북,362,13770334.055,4389.01,1048.75,12135388.029000001,8436866.29,8436866.29,0.0,654346.9199999999,11,89,1356.47152613
4,인천,1756,7089697.6337,891448.7647999999,1213714.5964000002,1179967.6785,1073382.3006,1072788.1206,594.1800000000001,2330180.2773,85,11891,551.7885049284
5,부산,604,4316158.1484,41506.162599999996,778613.7793,1330809.405,1165620.68,1165620.68,0.0,1449349.0295000002,37,200,321.24777517900003
6,대전,380,3527119.1447,83147.987,71087.2287,172313.41,534449.3970000001,534449.3970000001,0.0,1968219.0175,23,672,210.0635767525
7,전북,293,1106680.8142,98059.7421,16371.748,3435.94,94046.41560000001,49021.5666,45024.849,25424.295500000004,7,610,110.74611944109999
8,세종,271,1252957.481,101766.92199999999,337141.209,578371.5700000001,195615.47999999998,195615.47999999998,0.0,442753.177,30,620,93.600012283
9,경기,955,1870188.4780000001,16689.850000000002,28101.850000000002,598333.4210000001,157206.17100000003,157206.17100000003,0.0,1396671.2869999998,10,110,83.187358941
10,강원,571,895291.3152,0.0,155161.0172,126377.56,325265.08499999996,325265.08499999996,0.0,156234.89999999994,15,3,78.289577362
11,울산,838,1275937.4179,0.0,0.0,991409.82,185747.79489999998,185747.79489999998,0.0,896197.1359999999,18,2,59.8922643414
12,대구,447,716040.8425,25768.7577,80731.04000000001,50438.854999999996,194003.37500000003,194003.37500000003,0.0,200167.3618,14,146,53.807494687200006
13,제주,585,469970.54339999997,80075.8684,63943.9445,23020.58,189706.96549999996,189706.96549999996,0.0,81246.54179999999,9,585,41.4529396206
14,전남,127,435213.4277,0.0,290437.0827,48964.06,75977.57,75977.57,0.0,68247.65,8,2,41.011294777
15,경남,177,450027.967,0.0,33679.3122,46953.274999999994,28083.631,28083.631,0.0,48905.02719999998,5,1,37.7433693526
16,광주,208,439574.049,0.0,5411.514800000001,267932.88599999994,107897.601,107897.601,0.0,209151.99719999998,9,2,27.0746118868
17,충북,309,210015.37,0.0,78411.21,0.0,17640.76,17640.76,0.0,65043.76,5,9,15.91726378
