선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,395,29104280.8657,493724.71,69148.8547,1621770.895,479733.82800000004,479733.82800000004,0.0,1906437.287,31,2762,2524.078886369
2,대전,442,22964255.6653,241015.7758,16230.992500000002,307018.99,19633109.184100002,19633109.184100002,0.0,2660931.1035,37,1150,2502.6221653391
3,경북,315,43681953.222,644.18,36333.17,43562447.219999984,3982856.0,3982856.0,0.0,39644112.05199999,21,12,1505.8137790399999
4,서울,1419,14731476.500500001,6700718.857,3532677.8420000006,150314.56,1925055.0429999998,1883350.083,41704.95999999999,4100053.5638000006,131,19777,1388.6966527024001
5,인천,535,2074389.8188,54096.064999999995,317651.907,151749.67,761804.0714,761804.0714,0.0,796334.8602,35,331,159.9214639646
6,울산,691,2199288.159,1150.92,0.0,1579157.526,623080.3200000001,623080.3200000001,0.0,1445176.1120000002,23,17,120.976497916
7,전북,200,954657.5494,49587.0767,33816.776,675.5,18206.494500000004,18206.494500000004,0.0,43404.20899999999,4,247,93.15079279000001
8,경기,761,1967758.0188,4002.0699999999997,72994.31999999999,683880.9237999999,231124.50379999998,231124.50379999998,0.0,1564610.24,9,28,85.2651717154
9,대구,336,1197558.3403999999,15613.588,26223.809999999998,56703.09,376007.13800000004,376007.13800000004,0.0,672829.0423999999,14,382,72.580140317
10,제주,461,833533.5244999999,159768.8451,113846.61989999999,1401.5300000000002,93379.13920000002,93379.13920000002,0.0,229875.13039999997,25,1037,66.9515098048
11,경남,151,1101163.3831,2060.3999999999996,4544.57,101028.115,27620.399699999998,27620.399699999998,0.0,606169.7000000001,7,38,62.547291374000004
12,충남,421,748774.9864,50451.2494,11373.64,110358.84,324000.05500000005,324000.05500000005,0.0,339461.11140000005,7,266,53.2820115496
13,세종,224,765117.4992,19857.0762,19046.04,466727.19399999996,188577.1112,188577.1112,0.0,328185.95499999996,10,114,51.3920071472
14,강원,473,585994.371,0.0,19636.777000000002,193554.43,193907.28,193350.48,556.8,279089.4789999999,11,5,37.04548292
15,충북,158,114107.1222,3101.17,2962.13,0.0,43716.0322,43716.0322,0.0,49011.39,3,29,7.555496441200001
