선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,525,377483312.5754,51223.3594,0.0,96157.8855,124816.13940000003,124749.61940000004,66.52,377174645.0755,7,263,10213.738510314899
2,서울,1397,18177782.2969,6495888.2916,3535371.4604,119537.75,3793840.2707,3626026.6236000005,167813.6471,5662034.504000001,124,17288,1631.5816417125
3,경북,377,13772481.935,4389.01,1048.75,12135388.029000001,8437480.36,8437480.36,0.0,654346.9199999999,11,89,1356.6291391099999
4,인천,1833,7435251.8061999995,893100.1343,1235001.7464,1419694.6085000003,1161815.2336,1161221.0535999998,594.1800000000001,2512042.7868,91,11913,571.7100990489
5,부산,645,4556246.5454,167019.7526,834326.2463,1344816.1649999998,1230445.27,1230445.27,0.0,1490864.9364999998,42,764,346.5648452
6,대전,403,4190202.9147,83147.987,71087.2287,195882.83,1194056.607,1194056.607,0.0,1968219.0175,25,672,289.1905565925
7,전북,305,1160160.7542,98059.7421,16371.748,3435.94,142909.9756,97885.1266,45024.849,26523.855500000005,8,610,116.8993148811
8,세종,287,1257943.129,101766.92199999999,337141.209,578371.5700000001,198912.518,198912.518,0.0,443531.83700000006,30,621,93.974443751
9,강원,610,1108772.8342,0.0,162839.1672,145568.009,333352.665,333352.665,0.0,245128.46899999992,18,3,93.271905825
10,경기,1012,1906319.757,16689.850000000002,28101.850000000002,622885.4230000001,162409.311,162409.311,0.0,1414809.479,11,110,85.260776115
11,울산,883,1296287.0379,0.0,0.0,1006399.8499999999,185809.90490000002,185809.90490000002,0.0,899164.266,18,2,61.4974661114
12,대구,472,730451.0025,25768.7577,80731.04000000001,55424.665,200904.50500000003,200904.50500000003,0.0,202027.6618,14,148,55.0366144272
13,제주,623,476472.3634,81941.94840000001,63943.9445,23020.58,191586.3355,191586.3355,0.0,82346.20180000001,9,601,41.956281210600004
14,전남,136,440665.0977,0.0,290437.0827,48964.06,76077.05,76077.05,0.0,69231.60000000002,8,2,41.389181797
15,경남,186,513324.81200000003,0.0,86702.5022,46953.274999999994,38285.286,38285.286,0.0,101928.2172,6,1,40.6990953826
16,광주,216,449971.749,0.0,5411.514800000001,267932.88599999994,108084.05099999998,108084.05099999998,0.0,209151.99719999998,9,2,28.0975984868
17,충북,326,242275.43,0.0,109346.67000000001,0.0,48576.219999999994,48576.219999999994,0.0,65372.36,6,9,20.0883109
