선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,629,30538015.2828,642208.2999999999,614687.5436000001,1469018.2256000002,680759.8655999999,680759.8655999999,0.0,1850046.3528,44,2996,2669.4547427521998
2,경북,375,49160299.597,4389.01,0.0,47154870.61,7967735.345000002,7967735.345000002,0.0,40387855.401999995,27,89,2031.22287231
3,대전,441,20025197.9267,13888.06,85827.8787,245385.89,1399158.0180000002,1399158.0180000002,0.0,688266.996,26,73,1973.2296994390001
4,서울,1536,13802370.1123,1800696.5899,3951763.9809999997,0.0,2891386.0709,2853730.9538000003,37655.117099999996,6667388.0226,132,7605,975.5330002477001
5,인천,804,5806050.2281,1735352.8798,1514386.0097,310249.63999999996,397102.67199999996,397102.67199999996,0.0,1326547.4835,70,15897,535.7792866130001
6,전북,302,2166574.5270000002,147646.8188,19986.651,4111.4400000000005,94705.71050000004,94705.71050000004,0.0,165066.3585,10,854,207.4895657425
7,울산,776,2308955.734,1150.92,0.0,1781355.974,568526.9420000002,568526.9420000002,0.0,1583636.602,24,15,121.58915452000001
8,경남,203,1063292.8941000002,2033.52,0.0,117035.09999999999,292635.26599999995,292635.26599999995,0.0,104407.94500000002,9,38,96.813425039
9,경기,926,1651889.3228,15787.76,67151.8,275084.83999999997,237840.995,237840.995,0.0,1175361.0720000002,11,98,81.224734982
10,세종,307,1156450.0502,33432.866200000004,140560.69,613231.435,285364.86120000004,282611.6612,2753.2,546977.6099999999,23,242,75.8855896122
11,강원,485,900262.0272,0.0,161058.57419999997,162047.01,156945.03,156388.22999999998,556.8,394111.988,19,4,59.567924397999995
12,제주,531,942644.5013,68781.9674,85036.1099,24104.86,92388.17500000002,92388.17500000002,0.0,475614.1925,19,396,55.6581909885
13,대구,437,978677.7348,47977.5187,15148.39,86089.195,98893.908,80633.38500000001,18260.523,717727.3524,14,329,44.461757424
14,충남,499,519996.5919,52416.2494,3169.23,46401.814999999995,95911.15500000001,95844.63500000001,66.52,334551.99840000004,7,290,26.0008404746
15,충북,257,181575.7762,0.0,31793.38,0.0,23559.285,23559.285,0.0,80714.75899999999,6,18,11.469844039000002
