선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,673,30999692.3209,182902.62259999997,550094.1299,1992816.2455999998,1039120.9607999999,1039120.9607999999,0.0,2439066.9543999997,54,423,2650.1907597478003
2,경북,378,49583005.594,5033.1900000000005,36333.17,47540880.96899999,8021382.264000001,8021382.264000001,0.0,40755758.589999996,31,97,2047.947579092
3,서울,1540,20492805.7702,8821763.537800001,3601558.681,0.0,3622990.0848999997,3127340.6498,495649.43510000006,6599515.4715,146,22481,1869.7608828848001
4,인천,882,5990687.9291,1769884.7398,1534600.3897000002,504866.7810000001,566967.4419999999,566967.4419999999,0.0,1216125.1695,75,15879,561.73890771
5,전북,193,1828751.7663,147646.8188,4043.643,3435.94,13152.033,13152.033,0.0,18567.029,4,851,185.169165096
6,대전,323,2153168.7737000003,13888.06,78304.7487,199743.18000000002,1158844.7770000002,1158844.7770000002,0.0,687743.8260000001,22,74,182.287913263
7,울산,919,2448102.054,1150.92,0.0,1868602.1539999999,568613.0120000001,568613.0120000001,0.0,1681983.442,26,15,127.47804567
8,경기,875,1659408.8628,3669.8399999999992,69884.92,291880.08999999997,242451.925,242451.925,0.0,1188991.342,11,42,80.705163212
9,제주,494,878316.424,36966.4179,51166.1856,21308.190000000002,109289.54,109289.54,0.0,199139.35249999998,11,257,71.03495128050001
10,세종,275,1032006.5702,33432.866200000004,121706.20000000001,619951.4349999999,291633.35120000003,288880.1512,2753.2,436707.31000000006,21,241,70.9563507822
11,경남,199,814916.1341,2033.52,0.0,117035.09999999999,38372.446,38372.446,0.0,108856.625,8,39,66.574226729
12,강원,563,895348.4002,0.0,162563.4142,146205.77,144645.715,144088.91499999998,556.8,388250.716,17,6,59.04528923
13,대구,451,1033851.9469,47033.638699999996,9758.849999999999,100835.75500000002,121460.178,103199.655,18260.523,726862.8845,16,318,49.3735683944
14,충남,462,301140.7319,52416.2494,3169.23,26964.125,97068.77500000001,97002.25499999999,66.52,119049.1084,5,290,19.9458064946
15,충북,199,172820.5012,0.0,31793.38,0.0,22180.54,22180.54,0.0,83845.639,6,11,10.586992909000001
