선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,569,29890933.4274,698740.3410999998,160448.86469999998,1621770.895,616256.1652,616256.1652,0.0,2218176.817,48,3237,2580.1085638252
2,대전,470,23861791.9573,241015.7758,71476.4825,385458.49000000005,20172149.774100002,20172149.774100002,0.0,2853894.3135,45,1150,2577.4077558191
3,서울,1633,17379589.2644,7853070.1779000005,3806591.7020000005,150314.56,2335379.753,2293674.793,41704.95999999999,5833385.8347000005,157,23231,1561.6381823575
4,경북,357,45235143.791,644.18,36333.17,44024750.74899999,4021753.3789999997,4021753.3789999997,0.0,41088837.152,30,12,1558.3398084819999
5,인천,887,7228312.2254,2023758.9652000002,1347022.7810000002,1276520.701,1338218.973,1330379.5729999999,7839.4,1113183.3652000001,79,14476,707.2823590688
6,전북,247,1481302.2544,50252.4667,35932.326,675.5,109713.48950000001,109713.48950000001,0.0,189528.30899999998,11,266,135.038221232
7,울산,900,2381807.019,1150.92,0.0,1726064.676,688142.92,688142.92,0.0,1525327.992,27,17,133.20017474600002
8,제주,643,1532078.2354000001,174111.89800000002,114841.29989999998,5771.639999999999,118822.4642,118822.4642,0.0,502937.09040000004,28,1140,115.3691004218
9,경기,865,2104583.5376,4002.0699999999997,72994.31999999999,720668.4538,238392.7188,238392.7188,0.0,1596069.2200000002,13,28,93.7679587994
10,대구,430,1378216.0401,33874.111,26223.809999999998,131821.35499999998,432743.586,414483.063,18260.523,735146.1873999999,19,437,85.580451777
11,세종,313,1018206.6042000001,19857.0762,157276.47,490787.90400000004,286624.15119999996,286624.15119999996,0.0,453150.265,17,115,69.4323279172
12,경남,177,1121134.2481,2060.3999999999996,4544.57,104550.515,34191.9397,34191.9397,0.0,611479.3099999999,7,38,63.997854264000004
13,충남,450,753550.1964,50451.2494,11373.64,110358.84,324085.775,324019.25500000006,66.52,343397.2714,7,266,53.44444274959999
14,강원,552,657531.804,658.17,20971.576999999997,199345.68,241173.71,240616.91000000003,556.8,293678.79899999994,12,15,43.16768934
15,충북,197,167584.9512,0.0,34755.51,0.0,49496.2822,49496.2822,0.0,69150.039,5,10,11.5569220642
