선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,389,377425196.0954,51223.3594,0.0,81310.4255,117218.86940000004,117152.34940000002,66.52,377154574.6054999,6,262,10210.1540551249
2,서울,1000,14694961.2124,5665387.3225,2803993.7519999994,0.0,3078701.5635999995,2912857.4865,165844.0771,3991336.0716,101,13715,1371.4139076017
3,경북,297,13640518.09,4389.01,0.0,12098002.949000001,8322658.305000001,8322658.305000001,0.0,649048.62,9,87,1343.2614287000001
4,인천,1492,4709827.7743999995,761355.9493999998,878875.5160999999,432680.96,550426.5603,550129.5603,297.0,1419559.3923,66,8829,372.5492025578
5,부산,483,3640541.4825,34419.0326,692779.8393000001,871490.365,714659.9049999999,714659.9049999999,0.0,1326920.4186,30,188,258.6483358474
6,대전,304,2001531.1607,0.0,71087.2287,88803.12999999999,435765.99700000003,435765.99700000003,0.0,1055865.411,14,0,124.148941953
7,전북,245,1083365.9242,98059.7421,16371.748,3435.94,86835.76560000001,41810.916600000004,45024.849,20656.785500000005,7,610,109.0439064311
8,세종,224,1146200.701,101766.92199999999,281161.049,577636.92,193702.44999999998,193702.44999999998,0.0,370887.277,26,619,88.540566603
9,경기,734,1726667.292,15246.710000000001,28101.850000000002,525736.96,125927.40000000001,125927.40000000001,0.0,1372575.1770000001,7,87,71.921430293
10,강원,429,782130.8802,0.0,155161.0172,99579.59999999999,299020.095,299020.095,0.0,143144.62,13,3,69.340754972
11,울산,717,1079142.518,0.0,0.0,903052.1080000001,99485.505,99485.505,0.0,805008.1709999999,16,1,46.905945167
12,대구,361,566026.6208,25768.7577,76171.55,47190.87499999999,163532.82000000004,163532.82000000004,0.0,138812.7951,11,137,44.348848616400005
13,경남,140,428998.38700000005,0.0,33679.3122,41608.495,26854.371,26854.371,0.0,39012.23719999999,5,1,36.5844435226
14,제주,457,344916.9441,64938.671599999994,32212.8345,20441.14,158760.30049999998,158760.30049999998,0.0,57858.895000000004,5,476,31.0920900754
15,전남,105,263458.285,0.0,124688.78,45939.55,75185.20000000001,75185.20000000001,0.0,63535.31,6,1,22.57130635
16,광주,157,253769.087,0.0,5411.514800000001,128781.586,100246.15100000001,100246.15100000001,0.0,67571.7952,6,1,19.361988408800002
17,충북,236,152460.46,0.0,31638.84,0.0,15953.23,15953.23,0.0,60324.86000000001,4,8,10.12599122
