선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,531,30315417.321399998,642208.2999999999,615421.6436,1791525.0056,700078.1057999999,700078.1057999999,0.0,2244258.8477999996,48,2998,2623.7720912774
2,경북,319,56221997.901,644.18,36333.17,55040941.16899999,7929000.108999999,7929000.108999999,0.0,48195011.272,32,11,2169.817567052
3,대전,361,20937370.4557,13888.06,85827.8787,257835.83000000002,1390405.444,1390405.444,0.0,981074.2390000001,28,75,2044.344715361
4,서울,1414,16897835.318,6280528.1,3481931.941,0.0,3119569.5071,2626825.6500000004,492743.8571000001,5449609.6335,137,18045,1511.394013552
5,인천,745,4959084.4214,1336317.4002000003,1106759.9017,467823.851,468470.95499999996,468470.95499999996,0.0,987341.5445000001,57,11052,452.127315177
6,울산,744,2387873.58,1150.92,0.0,1843180.1400000001,559242.2520000002,559242.2520000002,0.0,1689763.848,21,16,121.745914492
7,전북,203,1226653.0634,49587.0767,21266.076,4111.4400000000005,93220.60050000002,93220.60050000002,0.0,161600.12000000002,8,248,111.425470462
8,제주,504,1292590.4557,79740.53530000002,80926.0399,5771.639999999999,72648.34,72648.34,0.0,500901.01749999996,20,569,89.4439537205
9,경남,155,875799.6571000001,2033.52,0.0,113520.98,281959.93000000005,281959.93000000005,0.0,106449.74,7,38,79.722908221
10,경기,666,1504432.5178,14372.689999999999,42774.78999999999,216968.27000000002,175652.675,175652.675,0.0,1161565.0270000002,7,75,67.643516417
11,세종,250,917719.6651999999,19857.0762,98976.36,482872.30000000005,259185.03120000003,256431.83120000002,2753.2,392807.86500000005,17,200,63.1537482672
12,대구,373,964256.3298,48635.758700000006,12837.86,104344.815,136756.70800000004,118496.185,18260.523,665528.2074000001,16,337,48.103084484
13,강원,393,522680.308,0.0,8879.127,77767.74,64930.12,64373.32,556.8,312654.246,10,5,26.688095448000002
14,충남,379,501948.7134,50451.2494,3169.23,108126.73499999999,123712.79499999998,123646.27500000002,66.52,320981.4384,6,265,26.5572069846
15,충북,205,164944.2112,0.0,34755.51,0.0,23605.625,23605.625,0.0,65237.979,5,10,11.196050999
