선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,423,28863307.0207,0.0,175997.93740000002,1671714.2056000002,619781.3122999999,619781.3122999999,0.0,1823072.0868,36,8,2489.8493945454
2,경북,273,55954431.161,644.18,36333.17,54787285.078999996,7928053.829000001,7928053.829000001,0.0,47936745.971999995,31,12,2162.104386852
3,대전,273,20851224.986700002,13690.0,30582.388700000003,245385.89,1389853.4050000003,1389853.4050000003,0.0,962709.6490000002,27,65,2036.792773647
4,서울,1045,10422284.0332,1750622.169,2534406.87,0.0,2451944.6090999995,2419777.09,32167.519099999998,4425806.2797,88,6779,791.0517272078
5,인천,736,4950570.9914,1336317.4002000003,1104270.3516999998,462228.57100000005,465981.405,465981.405,0.0,981746.2644999999,57,11052,451.619737217
6,울산,678,2339844.65,1150.92,0.0,1818448.78,529774.522,529774.522,0.0,1691748.178,19,15,116.820168282
7,전북,201,1221208.5134,49587.0767,21266.076,675.5,93220.60050000002,93220.60050000002,0.0,161600.12000000002,8,248,110.99571926200001
8,제주,441,1267145.1357,78391.1853,80926.0399,1818.6000000000001,64371.645,64371.645,0.0,492224.9175,20,549,87.73517423050001
9,경기,603,1469135.6178,2912.25,42774.78999999999,213003.88999999998,167170.995,167170.995,0.0,1156899.4170000001,7,34,64.330235897
10,세종,182,803800.2951999999,19857.0762,98976.36,426024.52,257718.9612,254965.7612,2753.2,335020.585,13,114,56.9628557172
11,대구,292,806311.1724,4606.478,12155.58,99889.455,107665.00499999999,107665.00499999999,0.0,603337.3574000001,11,154,36.267170388
12,경남,102,311302.3187,1287.68,0.0,21574.0,261451.19000000003,261451.19000000003,0.0,14454.699999999999,2,19,34.568681645
13,충남,357,496307.5634,50451.2494,3169.23,108126.73499999999,123667.79500000003,123601.27500000001,66.52,319983.03839999996,6,265,26.1670957846
14,강원,297,399492.808,0.0,8879.127,40275.74,61339.36,60782.56,556.8,214196.536,8,5,21.841803048
15,충북,185,124405.62120000001,0.0,2962.13,0.0,20257.775,20257.775,0.0,60662.529,4,10,7.206578559
