선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,339,377349763.9004,51223.3594,0.0,16812.395500000002,114914.64940000002,114848.1294,66.52,377149437.8455,5,262,10203.7436970649
2,경북,281,17485925.59,4389.01,0.0,15949202.919,12172513.905,12172513.905,0.0,645143.3700000001,10,87,1758.9632385300001
3,서울,847,13918066.5936,5124374.945400001,2741981.6919999993,0.0,2803723.4336,2637879.3565,165844.0771,3757735.1116,95,11614,1293.6434636027
4,인천,1173,4023274.1664,760337.7293999998,878875.5160999999,394990.93,495714.7123,495417.71229999996,297.0,874785.3822999999,60,8815,349.4603616298
5,부산,384,3015448.4325,34419.0326,692779.8393000001,850345.995,675666.395,675666.395,0.0,754856.2985999999,26,188,239.25413233740002
6,대전,266,1856684.3997,0.0,71087.2287,88803.12999999999,300453.113,300453.113,0.0,1047928.0490000001,12,0,110.853476855
7,전북,212,1053438.6978000002,98059.7421,12872.498,3435.94,78243.684,33218.83500000001,45024.849,7477.4555,6,609,107.01116765350001
8,세종,192,1009524.1799999999,0.0,267310.04000000004,577636.92,192949.13999999996,192949.13999999996,0.0,253191.345,20,88,81.889848915
9,경기,676,1704011.072,15246.710000000001,28101.850000000002,514262.95999999996,124101.10000000002,124101.10000000002,0.0,1361817.3169999998,7,87,70.635123543
10,강원,362,732729.9902,0.0,153684.2872,99035.98,295450.26499999996,295450.26499999996,0.0,102483.66999999998,12,2,67.467089462
11,울산,669,881704.505,0.0,0.0,756991.6749999999,48732.975,48732.975,0.0,660770.9180000001,14,1,37.355382856000006
12,경남,129,427957.037,0.0,33679.3122,41608.495,26854.371,26854.371,0.0,38141.60719999999,5,1,36.5524997526
13,대구,325,387844.0558,25768.7577,19454.55,42860.344999999994,89880.03,89880.03,0.0,133810.9701,8,137,26.6657828164
14,제주,389,287742.9276,60127.18659999999,25010.783000000003,20441.14,135204.73049999998,135204.73049999998,0.0,51951.049999999996,5,425,26.1459964254
15,광주,147,268686.801,0.0,4342.284799999999,122677.32,98562.491,98562.491,0.0,70264.2252,7,1,20.4105511588
16,전남,93,198168.135,0.0,78216.70999999999,35921.560000000005,58599.26000000001,58599.26000000001,0.0,15500.599999999999,5,1,19.24301892
17,충북,204,102435.8,0.0,0.0,0.0,14879.68,14879.68,0.0,48536.399999999994,3,8,5.83966628
